state,__timestamp,AVG(100.0*completely_home_device_count/d...
Wisconsin,2020-05-22 00:00:00+00:00,29.183847110259855
West Virginia,2020-05-14 00:00:00+00:00,29.18363664921718
Alabama,2020-04-15 00:00:00+00:00,29.16949205846937
Oregon,2020-03-08 00:00:00+00:00,29.160246335690932
Alabama,2020-03-23 00:00:00+00:00,29.15857060444057
Utah,2020-02-09 00:00:00+00:00,29.157722280560634
South Dakota,2020-05-19 00:00:00+00:00,29.156748927960386
Louisiana,2020-05-16 00:00:00+00:00,29.155213913406378
Alabama,2020-04-29 00:00:00+00:00,29.151905839678935
Georgia,2020-03-19 00:00:00+00:00,29.145610630132577
South Carolina,2020-05-11 00:00:00+00:00,29.129151060906946
North Carolina,2020-01-04 00:00:00+00:00,29.128183314897058
South Carolina,2020-05-02 00:00:00+00:00,29.12629732492549
South Carolina,2020-04-17 00:00:00+00:00,29.12547941304844
Wisconsin,2020-01-04 00:00:00+00:00,29.124664288724258
North Dakota,2020-02-23 00:00:00+00:00,29.118216137585012
Missouri,2020-05-09 00:00:00+00:00,29.113097038841435
Montana,2020-03-27 00:00:00+00:00,29.111609045428743
Iowa,2020-05-20 00:00:00+00:00,29.108210059185158
Oklahoma,2020-05-10 00:00:00+00:00,29.098476727475045
West Virginia,2020-01-12 00:00:00+00:00,29.09830759868386
Oklahoma,2020-04-25 00:00:00+00:00,29.097910382939894
Wyoming,2020-03-02 00:00:00+00:00,29.095147953457023
North Dakota,2020-05-14 00:00:00+00:00,29.090610545973835
Iowa,2020-03-01 00:00:00+00:00,29.08897598171799
Kansas,2020-05-18 00:00:00+00:00,29.088653244814694
Louisiana,2020-05-07 00:00:00+00:00,29.087519550314745
New Mexico,2020-02-16 00:00:00+00:00,29.086807527771047
District of Columbia,2020-01-13 00:00:00+00:00,29.08149262932663
Arkansas,2020-05-05 00:00:00+00:00,29.078449015522494
Indiana,2020-01-04 00:00:00+00:00,29.07817830577373
Oklahoma,2020-04-24 00:00:00+00:00,29.076102828762938
California,2020-01-26 00:00:00+00:00,29.062275556751032
Connecticut,2020-01-18 00:00:00+00:00,29.054990749746885
Montana,2020-05-15 00:00:00+00:00,29.047799916405108
Arkansas,2020-02-02 00:00:00+00:00,29.04766550022459
Maine,2020-01-11 00:00:00+00:00,29.04669059130915
Utah,2020-05-22 00:00:00+00:00,29.04650188335407
Ohio,2020-01-18 00:00:00+00:00,29.040834932838802
South Carolina,2020-03-28 00:00:00+00:00,29.04024057867624
Louisiana,2020-05-09 00:00:00+00:00,29.03107759135866
Florida,2020-03-17 00:00:00+00:00,29.029415420078934
Maine,2020-02-15 00:00:00+00:00,29.01907087702499
Mississippi,2020-04-23 00:00:00+00:00,29.014306735718105
Wyoming,2020-05-15 00:00:00+00:00,29.00973297783401
Vermont,2020-03-19 00:00:00+00:00,29.00737437931049
Oklahoma,2020-03-20 00:00:00+00:00,29.00459653533102
Oklahoma,2020-03-23 00:00:00+00:00,29.00412991861993
Mississippi,2020-03-28 00:00:00+00:00,29.002863250664948
Montana,2020-03-25 00:00:00+00:00,29.0016292016061
South Dakota,2020-04-27 00:00:00+00:00,28.993530974297187
Nevada,2020-01-11 00:00:00+00:00,28.989069494070105
Maryland,2020-03-08 00:00:00+00:00,28.983007369579113
Pennsylvania,2020-01-25 00:00:00+00:00,28.972738487671396
Idaho,2020-05-21 00:00:00+00:00,28.972331994225453
Colorado,2020-02-01 00:00:00+00:00,28.958209804183323
Missouri,2020-05-21 00:00:00+00:00,28.952765709827396
Oklahoma,2020-01-01 00:00:00+00:00,28.95168352390006
Arkansas,2020-04-17 00:00:00+00:00,28.948260631772207
Vermont,2020-01-18 00:00:00+00:00,28.948176624129086
New York,2020-02-08 00:00:00+00:00,28.94271641593708
Oklahoma,2020-05-17 00:00:00+00:00,28.939200565642146
Tennessee,2020-03-15 00:00:00+00:00,28.92793318626955
Tennessee,2020-05-13 00:00:00+00:00,28.92626744835072
Georgia,2020-05-14 00:00:00+00:00,28.91883516010332
Arkansas,2020-02-09 00:00:00+00:00,28.91210118913705
Kentucky,2020-03-01 00:00:00+00:00,28.91067628564339
Nevada,2020-02-03 00:00:00+00:00,28.90477159083359
Kentucky,2020-05-21 00:00:00+00:00,28.903124803569828
Colorado,2020-01-26 00:00:00+00:00,28.899372928654056
Maine,2020-01-18 00:00:00+00:00,28.898675710978406
Arizona,2020-01-20 00:00:00+00:00,28.898052822150056
Florida,2020-02-16 00:00:00+00:00,28.896448905064045
Oregon,2020-01-25 00:00:00+00:00,28.894479003775924
Texas,2020-03-01 00:00:00+00:00,28.889865955678204
Kentucky,2020-05-15 00:00:00+00:00,28.888402818434333
Ohio,2020-02-16 00:00:00+00:00,28.88295653874664
Delaware,2020-01-11 00:00:00+00:00,28.881436861982404
North Dakota,2020-05-19 00:00:00+00:00,28.878928374959923
New Mexico,2020-01-02 00:00:00+00:00,28.86807406625532
Arkansas,2020-04-27 00:00:00+00:00,28.86328157071264
North Dakota,2020-03-26 00:00:00+00:00,28.857403764793606
New Mexico,2020-02-05 00:00:00+00:00,28.85562882866083
Alaska,2020-01-11 00:00:00+00:00,28.852103804232154
Tennessee,2020-03-01 00:00:00+00:00,28.85014809526242
Indiana,2020-02-01 00:00:00+00:00,28.849289024731398
Vermont,2020-03-15 00:00:00+00:00,28.84483427324872
Nevada,2020-02-16 00:00:00+00:00,28.842969171065974
Montana,2020-03-20 00:00:00+00:00,28.842831105933573
Wyoming,2020-02-17 00:00:00+00:00,28.841508086807924
Maryland,2020-01-20 00:00:00+00:00,28.831586843435808
Virginia,2020-03-14 00:00:00+00:00,28.828862617874083
South Dakota,2020-03-24 00:00:00+00:00,28.828196165989436
South Carolina,2020-05-01 00:00:00+00:00,28.826618411646482
Alaska,2020-03-15 00:00:00+00:00,28.824551789414343
Nevada,2020-02-23 00:00:00+00:00,28.8168813442454
Maryland,2020-02-16 00:00:00+00:00,28.811548543604896
Kentucky,2020-01-04 00:00:00+00:00,28.811289612210366
Minnesota,2020-03-16 00:00:00+00:00,28.80645835040245
Arkansas,2020-04-28 00:00:00+00:00,28.806075995977043
Arkansas,2020-03-20 00:00:00+00:00,28.79588063669217
Kansas,2020-03-19 00:00:00+00:00,28.79467232435247
Michigan,2020-02-23 00:00:00+00:00,28.78752467282875
North Dakota,2020-03-27 00:00:00+00:00,28.784226835050553
South Carolina,2020-01-05 00:00:00+00:00,28.78038724529959
Arkansas,2020-04-10 00:00:00+00:00,28.780076837282337
Nebraska,2020-05-22 00:00:00+00:00,28.775115448751052
Maine,2020-02-01 00:00:00+00:00,28.765905866870163
New Jersey,2020-01-04 00:00:00+00:00,28.761728366095415
North Carolina,2020-05-22 00:00:00+00:00,28.759556052379278
Louisiana,2020-03-15 00:00:00+00:00,28.756679343009793
Vermont,2020-02-06 00:00:00+00:00,28.75147520750366
North Dakota,2020-02-16 00:00:00+00:00,28.75128041521128
Delaware,2020-01-20 00:00:00+00:00,28.74885979003631
Illinois,2020-01-26 00:00:00+00:00,28.741901846961
Wisconsin,2020-01-26 00:00:00+00:00,28.73983344374592
Wyoming,2020-01-18 00:00:00+00:00,28.738468991126453
South Dakota,2020-01-26 00:00:00+00:00,28.736362686004536
Indiana,2020-01-11 00:00:00+00:00,28.732102306742345
District of Columbia,2020-03-07 00:00:00+00:00,28.728255597501683
Nebraska,2020-03-18 00:00:00+00:00,28.72541750149107
Wyoming,2020-01-02 00:00:00+00:00,28.7224179329399
Tennessee,2020-05-09 00:00:00+00:00,28.72045137013087
Kentucky,2020-02-09 00:00:00+00:00,28.716633568130618
West Virginia,2020-02-08 00:00:00+00:00,28.71187131823617
Idaho,2020-03-14 00:00:00+00:00,28.698581549854268
Alaska,2020-01-02 00:00:00+00:00,28.695963595921047
Puerto Rico,2020-03-10 00:00:00+00:00,28.694721606284222
Tennessee,2020-02-09 00:00:00+00:00,28.689701066287668
District of Columbia,2020-02-05 00:00:00+00:00,28.68915885123411
Illinois,2020-01-04 00:00:00+00:00,28.685787720092605
District of Columbia,2020-02-07 00:00:00+00:00,28.67829759810948
Montana,2020-02-03 00:00:00+00:00,28.66656444210187
Missouri,2020-03-18 00:00:00+00:00,28.665805744133863
Alabama,2020-04-16 00:00:00+00:00,28.660196276992224
Nevada,2020-01-20 00:00:00+00:00,28.659664245274357
West Virginia,2020-03-17 00:00:00+00:00,28.651207337621344
Pennsylvania,2020-02-01 00:00:00+00:00,28.650356663798473
New York,2020-03-08 00:00:00+00:00,28.646252077311427
Minnesota,2020-02-23 00:00:00+00:00,28.645919159393824
Delaware,2020-02-08 00:00:00+00:00,28.63847336331729
South Carolina,2020-03-01 00:00:00+00:00,28.632958509833752
Florida,2020-03-08 00:00:00+00:00,28.632810650667633
Georgia,2020-01-01 00:00:00+00:00,28.62357229335014
Ohio,2020-03-16 00:00:00+00:00,28.61826613852712
Kentucky,2020-03-18 00:00:00+00:00,28.61792234917337
Indiana,2020-02-13 00:00:00+00:00,28.612452503032696
Washington,2020-01-20 00:00:00+00:00,28.611716828543795
Connecticut,2020-02-16 00:00:00+00:00,28.605897741887727
Georgia,2020-02-09 00:00:00+00:00,28.605636884841356
Massachusetts,2020-02-01 00:00:00+00:00,28.60355071600829
North Dakota,2020-02-12 00:00:00+00:00,28.596725240747816
Idaho,2020-02-08 00:00:00+00:00,28.594389729681442
New Mexico,2020-02-04 00:00:00+00:00,28.586540125717733
Montana,2020-04-28 00:00:00+00:00,28.586197078232562
Arkansas,2020-05-04 00:00:00+00:00,28.580858877627783
Missouri,2020-04-30 00:00:00+00:00,28.58062447513811
South Dakota,2020-03-20 00:00:00+00:00,28.57768305909333
Nebraska,2020-05-15 00:00:00+00:00,28.577203937508596
Arizona,2020-03-14 00:00:00+00:00,28.577092134578194
Alabama,2020-02-02 00:00:00+00:00,28.576418477506824
Montana,2020-03-18 00:00:00+00:00,28.569315868075464
South Carolina,2020-02-09 00:00:00+00:00,28.56863894345831
Missouri,2020-05-20 00:00:00+00:00,28.567897051620808
Mississippi,2020-03-24 00:00:00+00:00,28.5676993345627
Washington,2020-02-15 00:00:00+00:00,28.562005604389757
Kentucky,2020-01-12 00:00:00+00:00,28.559159529193103
Colorado,2020-01-11 00:00:00+00:00,28.558523544143824
Mississippi,2020-03-30 00:00:00+00:00,28.556530725002567
Oklahoma,2020-04-23 00:00:00+00:00,28.552918601966702
Arizona,2020-01-02 00:00:00+00:00,28.551863581217987
Alabama,2020-04-03 00:00:00+00:00,28.542721585378786
Virginia,2020-01-12 00:00:00+00:00,28.530540989800844
Mississippi,2020-03-23 00:00:00+00:00,28.5185043593775
Idaho,2020-05-22 00:00:00+00:00,28.514434769596626
California,2020-01-04 00:00:00+00:00,28.513101030616895
Arizona,2020-01-11 00:00:00+00:00,28.5112486964177
Wyoming,2020-04-29 00:00:00+00:00,28.507106799350943
Mississippi,2020-04-25 00:00:00+00:00,28.49637051987604
Louisiana,2020-01-01 00:00:00+00:00,28.495426507625027
South Carolina,2020-04-24 00:00:00+00:00,28.494970021031918
North Dakota,2020-03-23 00:00:00+00:00,28.493152019893554
Arizona,2020-02-22 00:00:00+00:00,28.4924787956993
Alaska,2020-02-22 00:00:00+00:00,28.477920728463157
South Dakota,2020-03-14 00:00:00+00:00,28.477690870490793
South Carolina,2020-05-07 00:00:00+00:00,28.473427976732978
Nevada,2020-02-17 00:00:00+00:00,28.46264539647526
Nevada,2020-03-08 00:00:00+00:00,28.46198355885277
South Dakota,2020-04-29 00:00:00+00:00,28.45507479336481
South Dakota,2020-04-22 00:00:00+00:00,28.446117207116036
Ohio,2020-02-01 00:00:00+00:00,28.44571490679978
Indiana,2020-02-23 00:00:00+00:00,28.44555053740017
Kansas,2020-05-20 00:00:00+00:00,28.44437947744736
Mississippi,2020-04-16 00:00:00+00:00,28.440826860805082
Idaho,2020-03-17 00:00:00+00:00,28.437568395381557
Florida,2020-01-19 00:00:00+00:00,28.436026297931697
Kentucky,2020-01-19 00:00:00+00:00,28.425786551626558
Montana,2020-03-16 00:00:00+00:00,28.419472221165776
Georgia,2020-03-01 00:00:00+00:00,28.413429194611858
New York,2020-01-11 00:00:00+00:00,28.411786345693912
Hawaii,2020-02-02 00:00:00+00:00,28.39866180356533
Idaho,2020-01-02 00:00:00+00:00,28.390249597893227
Montana,2020-03-08 00:00:00+00:00,28.386405051248424
South Carolina,2020-04-28 00:00:00+00:00,28.38324545741089
Alabama,2020-05-04 00:00:00+00:00,28.37916127860249
Virginia,2020-01-18 00:00:00+00:00,28.373404741192573
Ohio,2020-02-13 00:00:00+00:00,28.37312038922341
Oklahoma,2020-05-07 00:00:00+00:00,28.363271486377833
District of Columbia,2020-01-03 00:00:00+00:00,28.36098527482678
Oklahoma,2020-02-09 00:00:00+00:00,28.357555939883845
Arkansas,2020-03-14 00:00:00+00:00,28.356624591267813
Indiana,2020-03-16 00:00:00+00:00,28.355980436112485
South Dakota,2020-05-20 00:00:00+00:00,28.355520918351935
Minnesota,2020-02-01 00:00:00+00:00,28.351729875255497
Louisiana,2020-05-13 00:00:00+00:00,28.350268427805013
Michigan,2020-02-08 00:00:00+00:00,28.33962352348602
Pennsylvania,2020-02-23 00:00:00+00:00,28.33885324471689
South Dakota,2020-05-14 00:00:00+00:00,28.337586822749095
Kentucky,2020-05-14 00:00:00+00:00,28.33050995478669
Massachusetts,2020-02-23 00:00:00+00:00,28.327198293385713
Tennessee,2020-05-20 00:00:00+00:00,28.32497549261839
North Carolina,2020-03-20 00:00:00+00:00,28.32438369674263
Washington,2020-01-18 00:00:00+00:00,28.31976261427271
West Virginia,2020-01-07 00:00:00+00:00,28.318410331069455
Oklahoma,2020-01-05 00:00:00+00:00,28.314470409182526
Ohio,2020-02-23 00:00:00+00:00,28.314416112995843
Arkansas,2020-04-24 00:00:00+00:00,28.304465443165853
Oklahoma,2020-05-16 00:00:00+00:00,28.304250934078713
Arkansas,2020-03-27 00:00:00+00:00,28.30395865555496
New Mexico,2020-02-03 00:00:00+00:00,28.299302767715474
Wyoming,2020-03-17 00:00:00+00:00,28.29877182741823
Kansas,2020-02-13 00:00:00+00:00,28.29769784808202
South Dakota,2020-05-18 00:00:00+00:00,28.29635295770386
North Dakota,2020-05-18 00:00:00+00:00,28.28790143858161
North Dakota,2020-03-20 00:00:00+00:00,28.287785843026647
Wisconsin,2020-02-01 00:00:00+00:00,28.286362786923597
Montana,2020-04-30 00:00:00+00:00,28.285270467050182
Alaska,2020-03-19 00:00:00+00:00,28.284749241406537
Massachusetts,2020-01-26 00:00:00+00:00,28.28463153049957
Florida,2020-01-26 00:00:00+00:00,28.28117442107538
Rhode Island,2020-01-26 00:00:00+00:00,28.272335814143513
Alabama,2020-01-01 00:00:00+00:00,28.263775869508105
Oklahoma,2020-01-12 00:00:00+00:00,28.26161456373264
South Dakota,2020-04-30 00:00:00+00:00,28.254172797618473
Florida,2020-03-14 00:00:00+00:00,28.253977314661636
Louisiana,2020-03-19 00:00:00+00:00,28.253527787161996
Maine,2020-03-16 00:00:00+00:00,28.252790258606524
Iowa,2020-01-26 00:00:00+00:00,28.232201310385715
Iowa,2020-03-15 00:00:00+00:00,28.212779974708283
Wyoming,2020-02-07 00:00:00+00:00,28.211279351830132
Oklahoma,2020-05-05 00:00:00+00:00,28.20570530691083
Iowa,2020-05-21 00:00:00+00:00,28.20566948634441
Alabama,2020-03-20 00:00:00+00:00,28.205531830768496
Kansas,2020-04-30 00:00:00+00:00,28.202702721633806
Illinois,2020-02-23 00:00:00+00:00,28.19729706359117
North Carolina,2020-03-18 00:00:00+00:00,28.19439135978579
Tennessee,2020-01-11 00:00:00+00:00,28.191648026482564
District of Columbia,2020-01-02 00:00:00+00:00,28.184340197535807
Connecticut,2020-02-01 00:00:00+00:00,28.176539249686087
Alaska,2020-02-17 00:00:00+00:00,28.176330886681523
Arizona,2020-02-17 00:00:00+00:00,28.17491174095164
Alabama,2020-03-28 00:00:00+00:00,28.16987251073361
West Virginia,2020-02-01 00:00:00+00:00,28.16895548376005
Arkansas,2020-01-11 00:00:00+00:00,28.166917727127217
North Carolina,2020-05-15 00:00:00+00:00,28.164547908128622
North Dakota,2020-05-16 00:00:00+00:00,28.16096248575694
Vermont,2020-03-25 00:00:00+00:00,28.159938215699754
Georgia,2020-05-21 00:00:00+00:00,28.158295656490456
Ohio,2020-02-07 00:00:00+00:00,28.15613651767292
North Dakota,2020-03-19 00:00:00+00:00,28.153194693688643
Louisiana,2020-03-01 00:00:00+00:00,28.145654519173007
Alaska,2020-02-08 00:00:00+00:00,28.135600736374087
North Dakota,2020-05-21 00:00:00+00:00,28.13535811090613
Wyoming,2020-03-25 00:00:00+00:00,28.135062919639047
Washington,2020-01-15 00:00:00+00:00,28.131569649793562
Vermont,2020-03-18 00:00:00+00:00,28.124483182645186
Arkansas,2020-04-23 00:00:00+00:00,28.117523350515665
Maryland,2020-02-15 00:00:00+00:00,28.116279013927375
Alaska,2020-03-18 00:00:00+00:00,28.108129214385652
Georgia,2020-02-08 00:00:00+00:00,28.10068516540604
Mississippi,2020-04-15 00:00:00+00:00,28.094246592787716
Oklahoma,2020-05-13 00:00:00+00:00,28.093405595273968
Montana,2020-03-17 00:00:00+00:00,28.0922345191625
Washington,2020-02-03 00:00:00+00:00,28.089892683046287
Arizona,2020-02-08 00:00:00+00:00,28.088503035681992
Oregon,2020-01-18 00:00:00+00:00,28.08683290041159
Texas,2020-01-12 00:00:00+00:00,28.085769122972486
Delaware,2020-02-07 00:00:00+00:00,28.085341926632378
District of Columbia,2020-02-10 00:00:00+00:00,28.08500481230458
Illinois,2020-01-18 00:00:00+00:00,28.08435764077067
Colorado,2020-02-17 00:00:00+00:00,28.082170401907184
Louisiana,2020-05-15 00:00:00+00:00,28.077347710758765
Michigan,2020-02-15 00:00:00+00:00,28.075997639541615
Pennsylvania,2020-02-07 00:00:00+00:00,28.075603585583615
Indiana,2020-02-16 00:00:00+00:00,28.07310779476497
New Mexico,2020-02-08 00:00:00+00:00,28.07276151953808
Nevada,2020-02-08 00:00:00+00:00,28.069682487128418
District of Columbia,2020-02-29 00:00:00+00:00,28.069587603230662
Wisconsin,2020-03-14 00:00:00+00:00,28.064232283140456
Kentucky,2020-01-11 00:00:00+00:00,28.06423026790958
North Carolina,2020-03-17 00:00:00+00:00,28.057554730845556
Ohio,2020-02-08 00:00:00+00:00,28.054409694086885
Alaska,2020-02-29 00:00:00+00:00,28.04015851634834
North Carolina,2020-02-16 00:00:00+00:00,28.035130084543
Iowa,2020-03-18 00:00:00+00:00,28.02069911040976
Wyoming,2020-02-29 00:00:00+00:00,28.017914544193566
Delaware,2020-02-13 00:00:00+00:00,28.017452731216277
New York,2020-02-15 00:00:00+00:00,28.015785083381424
Virginia,2020-02-01 00:00:00+00:00,28.014888521397996
District of Columbia,2020-02-03 00:00:00+00:00,28.01127160218656
South Carolina,2020-03-27 00:00:00+00:00,28.00864800907934
North Carolina,2020-01-19 00:00:00+00:00,28.003347516666818
Puerto Rico,2020-01-05 00:00:00+00:00,28.001968633222567
Pennsylvania,2020-02-15 00:00:00+00:00,28.000804929489405
Oklahoma,2020-04-29 00:00:00+00:00,27.996723697057494
West Virginia,2020-02-23 00:00:00+00:00,27.991464636823665
North Carolina,2020-02-01 00:00:00+00:00,27.989154905874646
Utah,2020-01-04 00:00:00+00:00,27.985702034418537
Idaho,2020-03-19 00:00:00+00:00,27.983664156258495
Maryland,2020-01-25 00:00:00+00:00,27.980923351807597
Wyoming,2020-02-05 00:00:00+00:00,27.97999925578702
Utah,2020-01-26 00:00:00+00:00,27.979417980226028
Arkansas,2020-04-21 00:00:00+00:00,27.975332984974767
District of Columbia,2020-01-08 00:00:00+00:00,27.9741353947478
Arizona,2020-01-25 00:00:00+00:00,27.967076007939838
Texas,2020-05-22 00:00:00+00:00,27.96241933953485
Florida,2020-03-16 00:00:00+00:00,27.96080181877238
New Mexico,2020-01-18 00:00:00+00:00,27.95843995691072
District of Columbia,2020-03-11 00:00:00+00:00,27.95461640587529
Louisiana,2020-01-26 00:00:00+00:00,27.941797183999793
Wyoming,2020-03-18 00:00:00+00:00,27.94124055281045
Montana,2020-02-15 00:00:00+00:00,27.940256105903927
North Carolina,2020-03-19 00:00:00+00:00,27.93888204495927
Illinois,2020-02-01 00:00:00+00:00,27.937282812862996
Virginia,2020-02-16 00:00:00+00:00,27.93424387965854
New Hampshire,2020-02-23 00:00:00+00:00,27.929178340720462
Virginia,2020-02-23 00:00:00+00:00,27.928799542257238
Pennsylvania,2020-02-08 00:00:00+00:00,27.92132676596086
Georgia,2020-01-12 00:00:00+00:00,27.9119484290654
Oklahoma,2020-05-02 00:00:00+00:00,27.910864392618716
Wisconsin,2020-02-08 00:00:00+00:00,27.909995655804416
District of Columbia,2020-02-15 00:00:00+00:00,27.9093733653622
Georgia,2020-05-15 00:00:00+00:00,27.907926913555993
Oregon,2020-01-03 00:00:00+00:00,27.90734902320469
Minnesota,2020-03-14 00:00:00+00:00,27.900520040747132
Kansas,2020-03-14 00:00:00+00:00,27.89614944991669
South Carolina,2020-01-12 00:00:00+00:00,27.892634781031646
Michigan,2020-01-02 00:00:00+00:00,27.889152097071563
Maine,2020-01-25 00:00:00+00:00,27.8850852178207
Minnesota,2020-01-04 00:00:00+00:00,27.88095853855795
Tennessee,2020-05-16 00:00:00+00:00,27.878690053119474
Oklahoma,2020-05-15 00:00:00+00:00,27.86992054041542
Nebraska,2020-04-30 00:00:00+00:00,27.869028574761142
Kentucky,2020-02-01 00:00:00+00:00,27.8673833056554
Washington,2020-02-17 00:00:00+00:00,27.86717640566633
Iowa,2020-02-16 00:00:00+00:00,27.864469335965023
Maine,2020-02-16 00:00:00+00:00,27.861036318063267
Montana,2020-03-02 00:00:00+00:00,27.853282712897443
Nebraska,2020-03-25 00:00:00+00:00,27.8388877709549
Mississippi,2020-04-21 00:00:00+00:00,27.82006329019544
Alaska,2020-02-15 00:00:00+00:00,27.819640394995357
Oregon,2020-02-29 00:00:00+00:00,27.818644105361887
District of Columbia,2020-03-13 00:00:00+00:00,27.817513991032808
Connecticut,2020-03-08 00:00:00+00:00,27.81179842184626
Montana,2020-01-18 00:00:00+00:00,27.808707199232003
Montana,2020-01-02 00:00:00+00:00,27.79986504063345
Mississippi,2020-01-01 00:00:00+00:00,27.78454309564014
District of Columbia,2020-03-02 00:00:00+00:00,27.77868390628434
Minnesota,2020-01-26 00:00:00+00:00,27.773912350482124
